INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
409	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
460	488	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	448	154.4444454912	2.1887722938	20.7602996255	1.3172336172
8	534	139.0000000834	2.1430148005	18.8537414966	1.2753975482
4	603	81.7647060651	1.9125658798	10.9329388560	1.0387369193
0	782	27.8000000167	1.4440447962	3.7101740295	0.5693942811
5	627	92.6666667223	1.9669235415	12.4842342342	1.0963619085
0	727	55.5999961692	1.7450747617	8.3646881288	0.9224497533
1019	228	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
401	215	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
407	117	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1195	264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1281	701	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1135	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1295	168	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1197	213	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
504	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1290	323	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1314	944	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
269	906	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
600	528	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1003	790	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
683	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
380	976	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
88	145	347.5000291900	2.5409548454	46.0637119114	1.6633589314
653	910	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1008	547	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	636	81.7647060651	1.9125658798	10.9329388560	1.0387369193
93	1	24.8214302868	1.3948268033	3.1482393033	0.4980677364
1359	297	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1328	499	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1340	127	695.0000100775	2.8419848109	97.2456140351	1.9878700229
617	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
863	893	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
131	1057	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1231	72	695.0000100775	2.8419848109	97.2456140351	1.9878700229
334	201	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1342	21	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1315	858	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
629	487	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
978	707	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
368	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
337	97	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1063	999	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
297	1359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
935	697	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	693	92.6666667223	1.9669235415	12.4842342342	1.0963619085
59	1066	695.0000100775	2.8419848109	97.2456140351	1.9878700229
87	198	695.0000100775	2.8419848109	102.6481481481	2.0113511188
820	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
731	693	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	764	154.4444335647	2.1887722602	23.4872881356	1.3708328756
616	868	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
206	790	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1063	988	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
66	871	695.0000100775	2.8419848109	97.2456140351	1.9878700229
882	282	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
253	643	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1200	1000	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1227	163	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
612	90	695.0000100775	2.8419848109	97.2456140351	1.9878700229
987	406	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
656	850	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
453	815	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
887	105	695.0000100775	2.8419848109	97.2456140351	1.9878700229
752	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
132	982	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1370	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
223	285	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
957	59	695.0000100775	2.8419848109	97.2456140351	1.9878700229
922	1144	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1055	411	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
90	160	695.0000100775	2.8419848109	97.2456140351	1.9878700229
260	404	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
639	1388	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1054	1311	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
408	64	695.0000100775	2.8419848109	97.2456140351	1.9878700229
986	404	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
986	1284	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
999	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1024	106	695.0000100775	2.8419848109	97.2456140351	1.9878700229
249	723	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
642	51	463.3333293178	2.6658935418	71.0641025641	1.8516502759
223	274	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1108	881	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
261	362	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
81	428	695.0000100775	2.8419848109	97.2456140351	1.9878700229
52	1327	463.3333293178	2.6658935418	63.7126436782	1.8042256260
124	1219	695.0000100775	2.8419848109	97.2456140351	1.9878700229
146	537	695.0000100775	2.8419848109	102.6481481481	2.0113511188
1317	785	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1333	289	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1066	59	695.0000100775	2.8419848109	97.2456140351	1.9878700229
383	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
625	688	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
114	142	347.5000291900	2.5409548454	46.0637119114	1.6633589314
836	299	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
704	936	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
115	761	695.0000100775	2.8419848109	97.2456140351	1.9878700229
336	62	695.0000100775	2.8419848109	97.2456140351	1.9878700229
338	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
496	604	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
470	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
952	786	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
960	538	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
492	706	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
317	629	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1026	1178	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
490	757	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1229	376	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1162	1045	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1051	392	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1073	1118	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
100	1237	695.0000100775	2.8419848109	97.2456140351	1.9878700229
337	42	463.3333293178	2.6658935418	63.7126436782	1.8042256260
374	303	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1094	511	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1167	879	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
306	1014	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
77	1278	695.0000100775	2.8419848109	97.2456140351	1.9878700229
82	1178	695.0000100775	2.8419848109	97.2456140351	1.9878700229
7	26	31.5909111458	1.4995621520	3.9480056980	0.5963777708
593	294	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	2	7.0202023684	0.8463496315	0.8650124844	-0.0629776245
2	126	38.6111137581	1.5867123293	4.9169130692	0.6916925301
383	46	463.3333293178	2.6658935418	63.7126436782	1.8042256260
115	67	695.0000100775	2.8419848109	102.6481481481	2.0113511188
826	653	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
838	182	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
131	210	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1361	455	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1375	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
324	390	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
627	659	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	13	18.0519490469	1.2565240990	2.2642973856	0.3549334651
0	199	27.8000000167	1.4440447962	3.7101740295	0.5693942811
733	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
717	500	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
608	1171	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1091	516	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1074	1175	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
343	1308	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1039	852	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
79	1304	695.0000100775	2.8419848109	97.2456140351	1.9878700229
561	1198	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1306	631	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1334	1171	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
569	1071	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
600	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
296	1236	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1108	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1023	1227	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
446	647	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1232	393	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
514	123	695.0000100775	2.8419848109	97.2456140351	1.9878700229
441	802	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
377	276	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1106	29	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1310	661	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1286	1240	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
382	132	695.0000100775	2.8419848109	97.2456140351	1.9878700229
237	346	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
274	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
710	1	99.2857073464	1.9968867342	15.0081227437	1.1763263729
0	309	27.8000000167	1.4440447962	3.7101740295	0.5693942811
8	61	69.5000048720	1.8419848350	8.9307196563	0.9508864567
711	796	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
239	1121	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	8	30.8888886689	1.4898022834	3.8962043112	0.5906417226
1100	226	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1209	1095	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	19	30.8888908157	1.4898023136	3.8131162577	0.5812800466
0	298	27.8000000167	1.4440447962	3.7101740295	0.5693942811
6	112	63.1818222915	1.8005921477	8.1038011696	0.9086887769
2	236	77.2222221493	1.8877422947	10.3801498127	1.0162036216
4	174	81.7647060651	1.9125658798	10.9329388560	1.0387369193
197	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1114	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
735	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
940	1125	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
939	1145	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	276	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1201	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
943	1043	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
372	464	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
91	888	695.0000100775	2.8419848109	97.2456140351	1.9878700229
766	554	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	99	92.6666667223	1.9669235415	12.5691609977	1.0993062891
20	1152	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1166	877	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1200	1143	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
508	67	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1224	619	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
429	1196	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
466	49	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1205	988	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
478	997	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1171	942	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
35	709	463.3333293178	2.6658935418	63.7126436782	1.8042256260
22	1112	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1325	218	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
605	10	347.4999748497	2.5409547775	53.9902597403	1.7323154168
499	335	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
515	59	695.0000100775	2.8419848109	97.2456140351	1.9878700229
862	110	695.0000100775	2.8419848109	97.2456140351	1.9878700229
57	16	115.8333403799	2.0638335806	14.8340767172	1.1712605207
33	760	463.3333293178	2.6658935418	63.7126436782	1.8042256260
113	801	695.0000100775	2.8419848109	97.2456140351	1.9878700229
377	298	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1080	1033	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1174	640	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1158	1136	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1084	623	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
374	457	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1023	1106	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1109	200	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
242	1094	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
585	344	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1286	1141	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
251	815	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1004	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
812	867	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
77	1113	695.0000100775	2.8419848109	97.2456140351	1.9878700229
74	1217	695.0000100775	2.8419848109	97.2456140351	1.9878700229
108	163	695.0000100775	2.8419848109	97.2456140351	1.9878700229
697	977	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
102	327	695.0000100775	2.8419848109	97.2456140351	1.9878700229
802	1188	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
58	29	173.7500145950	2.2399248497	22.4412955466	1.3510479253
766	609	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
576	645	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
612	1289	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1313	326	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
708	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
925	28	347.5000050388	2.5409548152	47.3760683761	1.6755590168
977	176	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1291	964	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1061	1314	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
371	572	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1205	999	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
497	419	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1086	924	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
693	462	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
211	1383	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	16	12.8703709545	1.1095910645	1.5834126833	0.1995941194
1304	946	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
962	1291	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1028	940	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
344	1024	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1185	486	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
510	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
44	485	463.3333293178	2.6658935418	63.7126436782	1.8042256260
2	27	19.3055568791	1.2856823336	2.3954191876	0.3793815240
829	1287	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	58	24.8214302868	1.3948268033	3.1482393033	0.4980677364
104	331	695.0000100775	2.8419848109	97.2456140351	1.9878700229
838	105	695.0000100775	2.8419848109	97.2456140351	1.9878700229
925	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
176	697	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
973	267	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
36	744	463.3333293178	2.6658935418	63.7126436782	1.8042256260
3	7	7.4331554725	0.8711732166	0.9165013228	-0.0378669039
867	98	695.0000100775	2.8419848109	97.2456140351	1.9878700229
828	1307	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
20	1240	278.0000001668	2.4440447962	37.7074829932	1.5764275438
242	1127	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1086	594	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1036	736	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
321	373	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1088	532	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1021	1201	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
841	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
469	143	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1177	723	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1189	340	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	111	41.7000009911	1.6201360653	5.9163899431	0.7720567902
730	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
601	189	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1295	1203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1320	428	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
664	1339	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
378	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1379	7	126.3636358007	2.1016221132	38.4930555556	1.5853823865
1056	94	695.0000100775	2.8419848109	97.2456140351	1.9878700229
105	278	695.0000100775	2.8419848109	97.2456140351	1.9878700229
