INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
368	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
337	97	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1063	999	1.0000000000	0	205.2962962963	2.3123811144
297	1359	1.0000000000	0	205.2962962963	2.3123811144
935	697	1.0000000000	0	205.2962962963	2.3123811144
5	693	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
59	1066	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
87	198	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
820	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
731	693	1.0000000000	0	205.2962962963	2.3123811144
2	764	0.1111111111	-0.9542425095	23.4872881356	1.3708328756
616	868	1.0000000000	0	205.2962962963	2.3123811144
206	790	1.0000000000	0	205.2962962963	2.3123811144
1063	988	1.0000000000	0	205.2962962963	2.3123811144
66	871	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
882	282	1.0000000000	0	205.2962962963	2.3123811144
253	643	1.0000000000	0	205.2962962963	2.3123811144
1200	1000	1.0000000000	0	205.2962962963	2.3123811144
1227	163	1.0000000000	0	205.2962962963	2.3123811144
612	90	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
987	406	1.0000000000	0	205.2962962963	2.3123811144
656	850	1.0000000000	0	205.2962962963	2.3123811144
453	815	1.0000000000	0	205.2962962963	2.3123811144
887	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
752	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
132	982	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1370	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
223	285	1.0000000000	0	205.2962962963	2.3123811144
957	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
922	1144	1.0000000000	0	205.2962962963	2.3123811144
1055	411	1.0000000000	0	205.2962962963	2.3123811144
90	160	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
260	404	1.0000000000	0	205.2962962963	2.3123811144
639	1388	1.0000000000	0	205.2962962963	2.3123811144
1054	1311	1.0000000000	0	205.2962962963	2.3123811144
408	64	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
986	404	1.0000000000	0	205.2962962963	2.3123811144
986	1284	1.0000000000	0	205.2962962963	2.3123811144
999	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1024	106	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
249	723	1.0000000000	0	205.2962962963	2.3123811144
642	51	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
223	274	1.0000000000	0	205.2962962963	2.3123811144
1108	881	1.0000000000	0	205.2962962963	2.3123811144
261	362	1.0000000000	0	205.2962962963	2.3123811144
81	428	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
52	1327	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
124	1219	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
146	537	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
1317	785	1.0000000000	0	205.2962962963	2.3123811144
1333	289	1.0000000000	0	205.2962962963	2.3123811144
1066	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
383	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
625	688	1.0000000000	0	205.2962962963	2.3123811144
114	142	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
836	299	1.0000000000	0	205.2962962963	2.3123811144
704	936	1.0000000000	0	205.2962962963	2.3123811144
115	761	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
336	62	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
338	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
496	604	1.0000000000	0	205.2962962963	2.3123811144
470	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
952	786	1.0000000000	0	205.2962962963	2.3123811144
960	538	1.0000000000	0	205.2962962963	2.3123811144
492	706	1.0000000000	0	205.2962962963	2.3123811144
317	629	1.0000000000	0	205.2962962963	2.3123811144
1026	1178	1.0000000000	0	205.2962962963	2.3123811144
490	757	1.0000000000	0	205.2962962963	2.3123811144
1229	376	1.0000000000	0	205.2962962963	2.3123811144
1162	1045	1.0000000000	0	205.2962962963	2.3123811144
1051	392	1.0000000000	0	205.2962962963	2.3123811144
1073	1118	1.0000000000	0	205.2962962963	2.3123811144
100	1237	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
337	42	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
374	303	1.0000000000	0	205.2962962963	2.3123811144
1094	511	1.0000000000	0	205.2962962963	2.3123811144
1167	879	1.0000000000	0	205.2962962963	2.3123811144
306	1014	1.0000000000	0	205.2962962963	2.3123811144
77	1278	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
82	1178	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
7	26	0.0227272727	-1.6434526770	3.9480056980	0.5963777708
593	294	1.0000000000	0	205.2962962963	2.3123811144
6	2	0.0050505051	-2.2966651860	0.8650124844	-0.0629776245
2	126	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
383	46	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
115	67	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
826	653	1.0000000000	0	205.2962962963	2.3123811144
838	182	1.0000000000	0	205.2962962963	2.3123811144
131	210	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1361	455	1.0000000000	0	205.2962962963	2.3123811144
1375	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
324	390	1.0000000000	0	205.2962962963	2.3123811144
627	659	1.0000000000	0	205.2962962963	2.3123811144
6	13	0.0129870130	-1.8864907247	2.2642973856	0.3549334651
0	199	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
733	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
717	500	1.0000000000	0	205.2962962963	2.3123811144
608	1171	1.0000000000	0	205.2962962963	2.3123811144
1091	516	1.0000000000	0	205.2962962963	2.3123811144
1074	1175	1.0000000000	0	205.2962962963	2.3123811144
343	1308	1.0000000000	0	205.2962962963	2.3123811144
1039	852	1.0000000000	0	205.2962962963	2.3123811144
79	1304	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
561	1198	1.0000000000	0	205.2962962963	2.3123811144
1306	631	1.0000000000	0	205.2962962963	2.3123811144
1334	1171	1.0000000000	0	205.2962962963	2.3123811144
569	1071	1.0000000000	0	205.2962962963	2.3123811144
600	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
296	1236	1.0000000000	0	205.2962962963	2.3123811144
1108	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1023	1227	1.0000000000	0	205.2962962963	2.3123811144
446	647	1.0000000000	0	205.2962962963	2.3123811144
1232	393	1.0000000000	0	205.2962962963	2.3123811144
514	123	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
441	802	1.0000000000	0	205.2962962963	2.3123811144
377	276	1.0000000000	0	205.2962962963	2.3123811144
1106	29	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1310	661	1.0000000000	0	205.2962962963	2.3123811144
1286	1240	1.0000000000	0	205.2962962963	2.3123811144
382	132	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
237	346	1.0000000000	0	205.2962962963	2.3123811144
274	25	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
710	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
0	309	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
8	61	0.0500000000	-1.3010299957	8.9307196563	0.9508864567
711	796	1.0000000000	0	205.2962962963	2.3123811144
239	1121	1.0000000000	0	205.2962962963	2.3123811144
9	8	0.0222222222	-1.6532125142	3.8962043112	0.5906417226
1100	226	1.0000000000	0	205.2962962963	2.3123811144
1209	1095	1.0000000000	0	205.2962962963	2.3123811144
9	19	0.0222222222	-1.6532125142	3.8131162577	0.5812800466
0	298	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
6	112	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
2	236	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
4	174	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
197	134	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1114	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
735	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
940	1125	1.0000000000	0	205.2962962963	2.3123811144
939	1145	1.0000000000	0	205.2962962963	2.3123811144
0	276	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1201	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
943	1043	1.0000000000	0	205.2962962963	2.3123811144
372	464	1.0000000000	0	205.2962962963	2.3123811144
91	888	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
766	554	1.0000000000	0	205.2962962963	2.3123811144
5	99	0.0666666667	-1.1760912588	12.5691609977	1.0993062891
20	1152	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1166	877	1.0000000000	0	205.2962962963	2.3123811144
1200	1143	1.0000000000	0	205.2962962963	2.3123811144
508	67	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1224	619	1.0000000000	0	205.2962962963	2.3123811144
429	1196	1.0000000000	0	205.2962962963	2.3123811144
466	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1205	988	1.0000000000	0	205.2962962963	2.3123811144
478	997	1.0000000000	0	205.2962962963	2.3123811144
1171	942	1.0000000000	0	205.2962962963	2.3123811144
35	709	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
22	1112	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1325	218	1.0000000000	0	205.2962962963	2.3123811144
605	10	0.2500000000	-0.6020599913	53.9902597403	1.7323154168
499	335	1.0000000000	0	205.2962962963	2.3123811144
515	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
862	110	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
57	16	0.0833333333	-1.0791812462	14.8340767172	1.1712605207
33	760	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
113	801	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
377	298	1.0000000000	0	205.2962962963	2.3123811144
1080	1033	1.0000000000	0	205.2962962963	2.3123811144
1174	640	1.0000000000	0	205.2962962963	2.3123811144
1158	1136	1.0000000000	0	205.2962962963	2.3123811144
1084	623	1.0000000000	0	205.2962962963	2.3123811144
374	457	1.0000000000	0	205.2962962963	2.3123811144
1023	1106	1.0000000000	0	205.2962962963	2.3123811144
1109	200	1.0000000000	0	205.2962962963	2.3123811144
242	1094	1.0000000000	0	205.2962962963	2.3123811144
585	344	1.0000000000	0	205.2962962963	2.3123811144
1286	1141	1.0000000000	0	205.2962962963	2.3123811144
251	815	1.0000000000	0	205.2962962963	2.3123811144
1004	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
812	867	1.0000000000	0	205.2962962963	2.3123811144
77	1113	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
74	1217	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
108	163	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
697	977	1.0000000000	0	205.2962962963	2.3123811144
102	327	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
802	1188	1.0000000000	0	205.2962962963	2.3123811144
58	29	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
766	609	1.0000000000	0	205.2962962963	2.3123811144
576	645	1.0000000000	0	205.2962962963	2.3123811144
612	1289	1.0000000000	0	205.2962962963	2.3123811144
1313	326	1.0000000000	0	205.2962962963	2.3123811144
708	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
925	28	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
977	176	1.0000000000	0	205.2962962963	2.3123811144
1291	964	1.0000000000	0	205.2962962963	2.3123811144
1061	1314	1.0000000000	0	205.2962962963	2.3123811144
371	572	1.0000000000	0	205.2962962963	2.3123811144
1205	999	1.0000000000	0	205.2962962963	2.3123811144
497	419	1.0000000000	0	205.2962962963	2.3123811144
1086	924	1.0000000000	0	205.2962962963	2.3123811144
693	462	1.0000000000	0	205.2962962963	2.3123811144
211	1383	1.0000000000	0	205.2962962963	2.3123811144
2	16	0.0092592593	-2.0334237536	1.5834126833	0.1995941194
1304	946	1.0000000000	0	205.2962962963	2.3123811144
962	1291	1.0000000000	0	205.2962962963	2.3123811144
1028	940	1.0000000000	0	205.2962962963	2.3123811144
344	1024	1.0000000000	0	205.2962962963	2.3123811144
1185	486	1.0000000000	0	205.2962962963	2.3123811144
510	27	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
44	485	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
2	27	0.0138888889	-1.8573324961	2.3954191876	0.3793815240
829	1287	1.0000000000	0	205.2962962963	2.3123811144
1	58	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
104	331	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
838	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
925	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
176	697	1.0000000000	0	205.2962962963	2.3123811144
973	267	1.0000000000	0	205.2962962963	2.3123811144
36	744	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
3	7	0.0053475936	-2.2718416051	0.9165013228	-0.0378669039
867	98	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
828	1307	1.0000000000	0	205.2962962963	2.3123811144
20	1240	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
242	1127	1.0000000000	0	205.2962962963	2.3123811144
1086	594	1.0000000000	0	205.2962962963	2.3123811144
1036	736	1.0000000000	0	205.2962962963	2.3123811144
321	373	1.0000000000	0	205.2962962963	2.3123811144
1088	532	1.0000000000	0	205.2962962963	2.3123811144
1021	1201	1.0000000000	0	205.2962962963	2.3123811144
841	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
469	143	1.0000000000	0	244.5441176471	2.3883572206
1177	723	1.0000000000	0	205.2962962963	2.3123811144
1189	340	1.0000000000	0	205.2962962963	2.3123811144
0	111	0.0300000000	-1.5228787453	5.9163899431	0.7720567902
730	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
601	189	1.0000000000	0	205.2962962963	2.3123811144
1295	1203	1.0000000000	0	205.2962962963	2.3123811144
1320	428	1.0000000000	0	205.2962962963	2.3123811144
664	1339	1.0000000000	0	205.2962962963	2.3123811144
378	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1379	7	0.0909090909	-1.0413926852	38.4930555556	1.5853823865
1056	94	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
105	278	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
575	665	1.0000000000	0	205.2962962963	2.3123811144
1323	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
569	851	1.0000000000	0	205.2962962963	2.3123811144
305	924	1.0000000000	0	205.2962962963	2.3123811144
1097	132	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
353	668	1.0000000000	0	205.2962962963	2.3123811144
1306	433	1.0000000000	0	205.2962962963	2.3123811144
593	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
650	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
378	410	1.0000000000	0	205.2962962963	2.3123811144
1117	29	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
367	245	1.0000000000	0	205.2962962963	2.3123811144
373	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1101	19	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
165	983	1.0000000000	0	205.2962962963	2.3123811144
863	178	1.0000000000	0	205.2962962963	2.3123811144
1220	578	1.0000000000	0	205.2962962963	2.3123811144
1204	1074	1.0000000000	0	205.2962962963	2.3123811144
141	54	0.5000000000	-0.3010299957	108.6862745098	2.0361747025
687	1353	1.0000000000	0	205.2962962963	2.3123811144
19	1293	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
0	122	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
851	572	1.0000000000	0	205.2962962963	2.3123811144
1336	20	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
937	1361	1.0000000000	0	205.2962962963	2.3123811144
154	1346	1.0000000000	0	205.2962962963	2.3123811144
623	816	1.0000000000	0	205.2962962963	2.3123811144
1099	576	1.0000000000	0	205.2962962963	2.3123811144
1087	948	1.0000000000	0	205.2962962963	2.3123811144
843	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
112	138	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
89	807	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
839	85	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
112	909	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
32	934	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
60	11	0.0714285714	-1.1461280359	12.8707430341	1.1096036197
838	931	1.0000000000	0	205.2962962963	2.3123811144
142	34	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
141	21	0.1250000000	-0.9030899870	23.0318559557	1.3623289357
121	641	1.0000000000	0	244.5441176471	2.3883572206
131	375	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
769	560	1.0000000000	0	205.2962962963	2.3123811144
195	42	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
880	1335	1.0000000000	0	205.2962962963	2.3123811144
183	403	1.0000000000	0	205.2962962963	2.3123811144
196	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
621	944	1.0000000000	0	205.2962962963	2.3123811144
971	1122	1.0000000000	0	205.2962962963	2.3123811144
1	102	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
4	9	0.0130718954	-1.8836614360	2.2495941558	0.3521041751
0	133	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
304	911	1.0000000000	0	205.2962962963	2.3123811144
1060	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
0	177	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
2	115	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
1051	293	1.0000000000	0	205.2962962963	2.3123811144
571	745	1.0000000000	0	205.2962962963	2.3123811144
1102	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
947	996	1.0000000000	0	205.2962962963	2.3123811144
1197	48	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
513	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
299	1088	1.0000000000	0	205.2962962963	2.3123811144
1028	1017	1.0000000000	0	205.2962962963	2.3123811144
700	994	1.0000000000	0	205.2962962963	2.3123811144
4	42	0.0196078431	-1.7075701769	3.3929810243	0.5305814308
5	0	0.0013333333	-2.8750612742	0.2256186910	-0.6466249248
726	177	1.0000000000	0	205.2962962963	2.3123811144
278	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1193	161	1.0000000000	0	205.2962962963	2.3123811144
577	977	1.0000000000	0	205.2962962963	2.3123811144
605	109	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
698	219	1.0000000000	0	205.2962962963	2.3123811144
61	2	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
765	706	1.0000000000	0	205.2962962963	2.3123811144
1240	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1053	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
247	1115	1.0000000000	0	205.2962962963	2.3123811144
1384	39	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
107	7	0.0909090909	-1.0413926852	18.2836723474	1.2620634299
801	1021	1.0000000000	0	205.2962962963	2.3123811144
107	1350	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
158	1123	1.0000000000	0	205.2962962963	2.3123811144
0	573	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
141	307	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
966	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
199	1249	1.0000000000	0	205.2962962963	2.3123811144
44	628	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
244	1197	1.0000000000	0	205.2962962963	2.3123811144
967	1301	1.0000000000	0	205.2962962963	2.3123811144
